winner,tickets,opepen_tickets,checks_tickets,set40,set20,set10,set5,set4,set1
0x4f55fd3b7ec169a364e34eb7f523ca5ceb12c888,66,2,64,,,,,15985,3886
0x12c29df62b1b254e1311bef777a37bf8c575b58d,65,1,64,,,,,,15999
0xe73e3dd1e2d81b9e0101e449a3a3aa839fbc4615,65,1,64,,,,,,15990
0xdf131f6751f64371f4bc61891341b52bb6954574,4,4,0,"13541, 1208",13472,,,,15280
0xf0d919bf7cd8a631fb8261efd4e8ff7631e27825,182,172,10,"15062, 2954, 13961, 7721, 13297, 6763, 4818, 4440, 5892, 5530, 9899, 10481, 10629, 10918, 8648, 3162, 4233, 13615, 15623, 6494, 14897, 15569, 4946, 3056, 4153, 6975, 4449, 4244, 9437, 12206, 5379, 1860, 3088, 12443, 10372, 8813, 14136, 8394, 14297, 3789, 10527, 12566, 15193, 15740, 4255, 6766, 1810, 7179, 1191, 10614, 5322, 12292, 15105, 15039, 4814, 2708, 10017, 5065, 4994, 14738, 5054, 3521, 15689, 6638, 5884, 7767, 7904, 10495, 15465, 11855, 2953, 8993, 2902, 7993, 6468, 12260, 15114, 6560, 15775, 15271, 3740, 4481, 14653, 6753, 4525, 12568, 3953, 3029","6924, 9410, 4222, 6338, 15349, 14353, 6678, 15382, 683, 13774, 7034, 13481, 3385, 14857, 14284, 11116, 9941, 6752, 14803, 8687, 13306, 2397, 3640, 1540, 15676, 7062, 11175, 4784, 11021, 9584, 14587, 11873, 5477, 6231, 9172, 10514, 9910, 13905, 3130, 10066, 2871, 4716, 4726, 12724, 9626","15276, 7065, 13893, 9938, 10031, 6315, 4756, 12302, 13095, 6226, 15595, 9772, 2480, 5291, 10728, 4348, 11195","10454, 10848, 15629, 15848, 10783, 3152, 1802, 5540, 10562","12749, 2664, 6840, 14701, 14527, 6275, 10355, 7428, 11853","10615, 11845, 14571, 7764"
0x4b64b6e73d3d9b065ba0e630675c1066b1b424d5,9,3,6,,"12213, 2002",,,,6609
0x2d2d380d8e59c612c20520ff23324fb00b81fa5c,16,11,5,"11755, 11903","15362, 10474, 1409, 493",4824,,"8916, 507, 13381",296
0x57b82d93a7e7f4c57b046794aa43faaf828d49cc,47,45,2,"13552, 3126, 2291, 12249, 687, 7776, 11818, 14491, 2624, 6715, 15661, 3550, 10844, 13676, 366, 3160, 5296, 8391, 6359, 7608, 13821, 13583, 9495, 12357, 15606, 5652, 7995","5834, 2061, 15802, 7927, 5721, 5124, 4669, 15693, 14393, 5135","6197, 9163, 4479, 10298, 172","312, 12257",,11781
0x5b519a0334a6f78993d9b45181ac02ab5b709530,20,8,12,,"252, 6942",804,915,"357, 774, 846",71
0xc8d91b6bdceb5865bc099f62e4f27aebc12637cb,4,3,1,,3231,15484,,,4992
0x057d1e845402b371eb793135f877966b47577e28,98,98,0,"8877, 4569, 8112, 13394, 11706, 14270, 9122, 15971, 5112, 12765, 14471, 8347, 8069, 2795, 15819, 1469, 5220, 14864, 7724, 11442, 3850, 6451, 12889, 3657, 14980, 13419, 6248, 6690, 4158, 2507, 3597, 4232, 13440, 4703, 8645, 6206, 7391, 11977, 4809, 3608, 8122, 10772, 5179, 5975, 5551, 5024, 6182, 7193, 9623, 12204, 11597, 9387, 4575, 5920","8324, 8062, 2748, 12460, 3826, 5208, 1493, 7914, 10766, 13065, 14565, 12712, 8647, 4571, 4585, 14369, 10511, 5226, 9980, 5026, 12534","6574, 11568, 7559, 12562, 13911, 12006, 6544, 9130, 9686, 12451, 10953, 3400, 15291, 9765","4766, 4096, 7453, 15363, 3338, 14045","6572, 8784",14915
0xad83954e1584e7df91ef1e1a5f5661684e2dc751,2,2,0,,,6841,,,1659
0x338006afcd1fc7b52d13e99ef936d11475d803f0,1,1,0,,,,,,7984
0x3e3137d6a775d4f6a73dde84042ae68f164423e4,2,1,1,,,,,,10767
0x1ee5106b2233169b84dad2acdbf498b29c3c7d15,1,1,0,,,,,,11424
0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1,358,300,58,"1054, 6299, 4171, 5982, 9425, 15703, 6306, 7729, 13212, 15305, 2106, 13689, 2806, 13608, 8781, 15554, 10321, 4338, 1434, 13999, 13713, 9589, 3754, 11805, 9086, 13590, 2373, 3433, 7526, 14450, 15600, 12847, 12233, 7973, 14797, 4760, 10901, 14051, 11616, 14758, 12734, 10934, 15115, 1585, 5613, 6895, 14447, 3928, 14633, 11029, 12746, 11382, 4441, 4956, 7264, 4263, 15074, 10696, 13189, 11676, 13462, 7194, 6303, 9171, 9800, 14484, 1903, 7013, 1611, 12125, 8277, 7996, 10250, 6309, 11698, 13393, 1308, 13262, 12044, 6312, 7593, 1373, 5217, 12214, 9270, 2453, 13700, 1875, 12697, 5442, 9846, 6298, 6481, 10920, 4012, 15993, 7769, 10937, 3963, 6472, 12080, 10040, 10304, 5578, 8744, 13954, 13453, 13191, 6296, 3002, 14302, 5720, 14549, 8482, 6834, 9594, 9428, 14520, 3623, 6984, 14704, 5495, 6911, 14125, 10059, 13470, 7423, 14979, 12495, 10734, 9864, 15648, 12278, 15649, 9616, 15020, 11258, 8146, 4366, 15553, 9046, 13527, 6379, 9296, 15125, 11543, 14449, 13627, 12816, 6145, 8846, 13808, 7057, 5877, 13655, 7354, 5778","462, 530, 12276, 15098, 15956, 1430, 9474, 2773, 15356, 7446, 11106, 7199, 10327, 12252, 4670, 10255, 7503, 4183, 1693, 2827, 14294, 9738, 15347, 6876, 12872, 14455, 11338, 2441, 4027, 14464, 9129, 11203, 13557, 13337, 10786, 11916, 4077, 9146, 13500, 11675, 14264, 5956, 10592, 11256, 15935, 12530, 8678, 3832, 1510, 5280, 3729, 14280, 10018, 6304, 14588, 8556, 6314, 13087, 15166, 12068, 14457, 9655, 3307, 6305, 8268, 9280, 13816, 7932, 13767, 7247, 1868, 5969, 8656, 4228, 7981, 11323, 3432, 12525, 12429, 6992, 13715","431, 6187, 5304, 14454, 6687, 8519, 10835, 10313, 1342, 11558, 2859, 1639, 9445, 8664, 12545, 3281, 13742, 13516, 10733, 5272, 1268, 2431, 14617, 5974, 14494, 10623, 11274, 6156, 13105","8768, 8836, 8262, 9041, 8571, 7845, 14977, 8882, 5348, 8407, 4842, 8949, 12229, 7133, 14865, 13196, 2502","10518, 8724, 13016, 8655, 7826, 1395, 15004, 13568, 9653","4172, 7362, 6229, 14397, 6245, 6520, 12741"
0x7400b9b690d6e5a14bf4b7bc63b5f7c41c43149f,5,5,0,2820,5145,"14889, 2037",,,6151
0xd16164c0982fdf729fd9f9652ab80d57e365333c,20,4,16,,,,13498,5616,"3178, 7511"
0xe0d73eaf62254175943e67c8e19391931feaaf37,67,59,8,"5826, 7804, 2320, 12710, 13663, 12796, 12819, 14434, 8598, 3858, 7672, 3348, 3093, 15706, 13803, 5283, 11325, 14547, 11186, 12444, 10877, 2417","12647, 11553, 9409, 13640, 15874, 8264, 3530, 3632, 14683, 3700, 5653","9680, 12814, 11219, 2415, 12392, 1011, 12428, 2700, 10633, 12616","6435, 12951, 11840, 2604, 14309, 8132, 8755, 5186, 11569, 9472","13863, 13844, 9968, 9451","10579, 72"
0xa64e5b626b81c6fa6a2eb882e44b1a5115c90bd8,14,14,0,"3931, 13719, 3370, 13609, 13660, 4984, 9169, 1371, 13940, 1357",5180,11560,13560,,8269
0x8929cf8b9acfb5f1a6156e67ea573a79f16be090,15,15,0,"2220, 1531, 2634, 1076, 3786","15453, 13369, 3723, 13992, 1436, 12714",,"5665, 14601",9967,13321
0xef15bd3f923245b24d64d6fbf57f036fe650c23a,36,36,0,"9624, 4313, 4829, 8707, 2245, 4813, 1439, 1299, 4920, 6455, 8711, 1959, 5146, 7733, 2307, 8939","5591, 5992, 8708, 6614, 8501, 4002, 3487, 9468, 5409","2180, 5726, 8463, 1614, 6011","3560, 8296","4182, 3801, 4899",3329
0xdd0e6b983b1993be0f052576abbe44bf2fdf4a48,4,2,2,,,4589,,,11170
0x85cddc7f65410e9cb94d959ac57405ee0ecbfbe3,1,1,0,,,,,,3990
0x83b823425d088d7005e9866e90ec77cfd3e2ba94,35,35,0,"6198, 7998, 9421, 13199, 7736, 894, 8628, 7072, 7484, 1109, 7991, 890, 874, 9890, 8804, 7373, 8036, 7798, 1227, 9877","9529, 9323, 11131, 9058, 1422, 8436, 878","8430, 1226, 8853, 1102",7786,"872, 7285",6767
0xdbd10ff27ea8c4d8ea6795397996361862091410,18,10,8,"7053, 12994","4847, 12295","5614, 10804, 4904, 9037",,13490,1505
0x277e21c1dad0740b322ba74f5015f8c4337b0632,4,2,2,2047,,,,,4850
0x830eb79e2fd1c45b5b234767478ca101a4d00575,72,8,64,,"6010, 6874","15565, 10275, 9144, 8637",11477,,6710
0x194f0fe6d4dfbf198868b1b507cd74122fbfebcc,12,11,1,"3476, 3662, 4734, 5433, 4833","4840, 3556",,,"2271, 5866, 3772",4728
0x1c96fea34751a940dc8ccb125e8b82f7cd201481,4,4,0,6077,10419,,6585,,10458
0x3414666f46383e46214797b2a399e74018805321,1,1,0,,,,,,7474
0x439ad45569f44dd626c360f4e5204f00934b672e,143,50,93,,"14751, 14650, 14375, 14561, 5867, 3614, 7537, 10311, 9231, 4537, 14287, 6931, 8550, 14245, 2646, 6712","9827, 9947, 4492, 9378, 2138, 9127, 8468, 14080, 7683, 5823, 401, 10831, 6014, 6738, 1162, 14066, 1220, 5681, 8864, 13486","7464, 14398, 6196, 12485","5576, 13077, 13177, 3484, 11010, 12375, 14121, 11985","11557, 10582"
0x47bb35336f5d31f96de79e71b500dad936d9a484,1,1,0,,,,,,7150
0x9e44c253a2b365486df4915acae467e4ab50868d,5,5,0,"9422, 7329","14517, 4156",,,,11630
0xd63c4496f130de5006fb622215d763766c9d48ca,1,1,0,,,,,,8001
0x2ca212af7e65631d46a1cf406427f257d2976a71,103,100,3,"8564, 3434, 11545, 2601, 11491, 9829, 15061, 5773, 15257, 15031, 2775, 7837, 15930, 5850, 6051, 9568, 5660, 2209, 13827, 10384, 4091, 14792, 6673, 12423, 2726, 12608, 9036, 15562, 14440, 1806, 8236, 9250, 13614, 5405, 1969, 7739, 4877, 13849, 2559, 6326, 11427, 14203, 2772, 1709, 4706, 13812, 13304, 6813, 15404, 6651, 14974, 7381, 13771, 5870, 13009, 7422","13686, 5854, 10416, 9701, 6548, 8559, 6190, 2435, 8671, 9001, 9687, 8944, 1713, 13391, 2455, 6044, 10872, 5565, 12601, 2294, 8035, 9132, 10821","4725, 6105, 13417, 9475, 11471, 4859, 15722, 11971, 13681, 12346, 15625, 5836, 14705, 10577, 3792, 13081","3209, 6950","13716, 14123",11885
0xfa69519696e9d4abdf7d054c3ba44d32fe350ead,50,17,33,,"9112, 15011, 8737","9629, 9207, 15429, 4597, 15065, 3883, 9959","7099, 9161, 14690, 6776",6910,"10477, 8390"
0x121ee2b015888a6d0d4a925ea41c0caf78c8d54a,31,6,25,,,"808, 414","818, 420",11111,15973
0x191e308711b30e55a5c2da7007e93649ed45a134,3,2,1,,,,,,"2191, 8435"
0x3689c216f8f6ce7e2ce2a27c81a23096a787f532,643,538,105,"1199, 1280, 1368, 1545, 1703, 1785, 1846, 15437, 11189, 13366, 9038, 4324, 11559, 8295, 15471, 14344, 6511, 14788, 13839, 4941, 4175, 6002, 13765, 15205, 2919, 3695, 13153, 11464, 8537, 10664, 3944, 14949, 10899, 12186, 2745, 6068, 4997, 12510, 12731, 6820, 14048, 3041, 6153, 6968, 4360, 15341, 4556, 4532, 7558, 12995, 10736, 15761, 12058, 15361, 9484, 4843, 8852, 1964, 13824, 3584, 4080, 13831, 4390, 6858, 13930, 5936, 4619, 15794, 10959, 2628, 14198, 3913, 6893, 9027, 6739, 7455, 8027, 12773, 13536, 11135, 9173, 15591, 7687, 14610, 13504, 6022, 13982, 5818, 10414, 7695, 6495, 11158, 13092, 4582, 5973, 6076, 9417, 4620, 5199, 14370, 8175, 3921, 4041, 2329, 13169, 14725, 8163, 9787, 6630, 7068, 6318, 13878, 9247, 1914, 4256, 5908, 2589, 5471, 2596, 12045, 15950, 5735, 13359, 2225, 13769, 11039, 11032, 13270, 9049, 11177, 15672, 5859, 7442, 4355, 12137, 4862, 9463, 15508, 2169, 13880, 8017, 13138, 15876, 14333, 4626, 13329, 4134, 6020, 12936, 11473, 9651, 7471, 7974, 12073, 15122, 4247, 14950, 8692, 5450, 4270, 7387, 3599, 5381, 3510, 2310, 14172, 8243, 3518, 6373, 10204, 4636, 7629, 13237, 15206, 6806, 13840, 2136, 12281, 13784, 11322, 2465, 12792, 9230, 11411, 14832, 8588, 4373, 11243, 7284, 11731, 10448, 8609, 9277, 8942, 11350, 10628, 3937, 4914, 13438, 10701, 12377, 13507, 11586, 11272, 13290, 3903, 11337, 15436, 13118, 6342, 4298, 3119, 8297, 12962, 14970, 14997, 2321, 11779, 7793, 9335, 7935, 15669, 8242, 12922, 15156, 14279, 8966, 6815, 13837, 2941, 14656, 4362, 3427, 7066, 6005, 11891, 9832, 11738, 15784, 3308, 4130, 9561, 3411, 13768, 6041, 9322, 5288, 6288, 4542, 3721, 7921, 14409, 15487, 3828, 6586, 14661, 6221, 7102, 12596, 11713","849, 1087, 1116, 1118, 5855, 2723, 1941, 11388, 4803, 13588, 15384, 10599, 8196, 15768, 11604, 11563, 2092, 6026, 14945, 10099, 4221, 12612, 8558, 11103, 11416, 3279, 15512, 2357, 10126, 8380, 7315, 10739, 13621, 2194, 7605, 8217, 8031, 8909, 11269, 4329, 7501, 14821, 1489, 7211, 3184, 5036, 1565, 5492, 14811, 8642, 1182, 5977, 8222, 14743, 10595, 10557, 8422, 6963, 14648, 15150, 4577, 14009, 13454, 4790, 12187, 4961, 15283, 9333, 7966, 1328, 15025, 7231, 12151, 14709, 12910, 14779, 2830, 10493, 11275, 8410, 12758, 4613, 13103, 15889, 1573, 6102, 13023, 15617, 3229, 9482, 14854, 3057, 15130, 3438, 1211, 11506, 11913, 2877, 5250, 1908, 9390, 7823, 3699, 5165, 4345, 7031, 15622, 11353, 4049, 12454, 6132, 14301, 4535, 1223, 10528, 13482, 6707, 3064, 6509, 3223, 15002, 12185, 1567, 4584, 9181, 11829, 10888, 5402, 8528, 6652, 4419, 5914, 2471, 7330, 7389, 3835, 13162, 4757, 7469, 1632, 7552, 5094, 4772, 11757, 12425, 4293","326, 9578, 6627, 3941, 6209, 7668, 4003, 1515, 5822, 14435, 2763, 3063, 11580, 11842, 2654, 10251, 15656, 4213, 9316, 4943, 11132, 9178, 15682, 15231, 8691, 9671, 13317, 6207, 15926, 4965, 1610, 13326, 7368, 13847, 15223, 7967, 6936, 8479, 10370, 10117, 9729, 14993, 7459, 14869, 8074, 6750, 2951, 2920, 13193, 5254, 924, 1232, 4058, 5528, 1736, 1179, 12559, 15509, 4315, 4773, 13603, 8918, 9549, 14169, 2528","1, 8729, 848, 7970, 8532, 3934, 7709, 12440, 4085, 7318, 7154, 3007, 3376, 10262, 7167, 10691, 13510, 15942, 5686, 6909, 11804, 4491, 10120, 12227, 14921, 8779, 5453, 15719","7011, 5225, 12279, 15330, 8245, 10231, 12030, 3748, 5980, 15864, 6515, 15519, 3927, 12096, 11638, 4763, 7489, 7878, 11187, 7239, 15575, 14831, 4437, 4089, 4515, 459, 7624, 15709, 14693, 14692, 14829","1258, 8511, 5159, 12881, 3984, 1646, 2866, 12705"
0xb415acb3b53509745d0eadff870ef0ccc2759857,9,6,3,987,1829,537,160,582,1542
0xc3edcbe0f93a6258c3933e86ffaa3bcf12f8d695,5,5,0,2939,9724,2452,,,"9819, 2665"
0x75432062a9bcc6bc5c294f44a8e3aa65bec8a64d,83,2,81,,,,,,"14427, 6067"
0xf56345338cb4cddaf915ebef3bfde63e70fe3053,619,603,16,"12642, 9843, 10967, 13946, 6324, 5350, 6117, 10842, 11575, 7948, 10586, 9373, 12092, 15544, 6758, 12959, 8710, 3997, 9147, 10484, 8767, 3494, 7074, 15888, 15190, 9275, 12200, 5060, 7994, 3936, 12897, 7383, 5070, 8362, 4456, 6502, 14586, 15869, 13758, 4682, 8357, 5772, 2956, 2478, 2704, 7985, 10707, 8794, 1416, 4838, 8489, 15297, 3891, 6796, 5048, 12360, 3713, 5788, 1081, 8138, 7712, 6140, 14110, 15119, 3805, 10046, 9045, 14316, 9528, 9607, 9268, 1026, 8331, 15137, 3173, 4144, 8127, 2602, 8953, 11835, 7538, 15542, 8329, 14626, 15597, 12914, 15126, 14180, 15573, 7843, 9970, 6222, 5116, 1714, 11951, 13506, 9368, 11458, 12010, 7386, 1705, 13925, 7647, 12298, 719, 1723, 9210, 10319, 9796, 14516, 11108, 11014, 10782, 5007, 2847, 9297, 4053, 6325, 9274, 8904, 15871, 10343, 12906, 15089, 2862, 10147, 8830, 8144, 8083, 11980, 14720, 12854, 2351, 8739, 1694, 14355, 11068, 5236, 5224, 11191, 3251, 15933, 952, 7427, 14392, 7510, 15948, 10716, 3685, 6828, 11228, 7933, 3579, 2281, 9905, 11732, 11833, 13340, 8136, 12334, 4309, 1132, 2929, 1840, 6386, 5443, 14430, 14702, 6519, 11527, 8343, 9399, 11276, 15657, 12309, 4647, 13885, 9744, 8520, 4940, 13869, 13041, 14112, 8024, 2139, 1075, 1186, 4662, 1376, 13628, 8408, 10861, 10673, 7060, 5998, 3015, 12003, 10268, 13205, 14384, 10194, 4638, 9283, 1281, 9722, 2547, 13098, 7595, 5210, 3945, 7289, 9614, 10105, 1887, 9095, 14612, 9006, 14127, 2367, 9770, 9866, 6769, 13811, 3356, 6792, 8639, 8467, 8272, 15247, 15413, 5138, 8320, 13799, 12171, 13725, 10375, 12099, 7789, 6001, 11771, 10607, 3638, 13914, 12810, 9008, 12143, 9117, 10713, 11524, 3741, 13130, 12195, 11348, 9405, 10610, 3777, 13198, 11036, 11492, 4333, 5066, 11602, 10580, 15169, 15376, 5174, 14775, 13720, 9666, 11046, 3046, 15421, 8871, 12182, 4501, 12643, 6218, 4917, 13463, 12592, 14223, 5074, 908, 10164, 2757, 6674, 14243, 6071, 3068, 12554, 1080, 10165, 6570, 14545, 3585, 15140, 15838, 1953, 9632, 14764, 4163, 10828, 14620, 13958, 11582, 9513, 10082, 5119, 5958, 8094, 9066, 9029, 3736, 8170, 5791, 3796, 14850, 3681, 7916, 1758, 1418, 8640, 13110, 6597, 4066, 12567, 9783, 2903, 7076, 4882, 15037, 3488, 3890, 9652","11048, 3250, 13435, 11608, 12320, 12842, 3311, 11820, 4181, 9330, 8703, 14960, 15539, 4036, 15301, 12825, 13163, 1392, 4120, 1456, 12180, 14388, 15737, 9677, 11585, 1359, 5190, 5618, 10418, 10805, 14406, 1377, 7920, 15132, 8990, 9156, 5474, 6466, 8731, 14780, 12130, 7599, 13956, 10005, 8220, 11999, 3994, 1674, 10090, 2080, 6220, 8287, 6937, 14767, 11059, 11040, 9541, 15218, 5543, 10994, 8401, 6825, 7842, 8255, 2576, 8328, 13612, 9811, 2896, 9656, 11774, 8392, 8375, 1468, 5755, 11305, 6141, 15046, 4302, 2768, 15077, 8289, 14676, 10129, 8924, 10060, 935, 12296, 7642, 13667, 4797, 4565, 3702, 11425, 5093, 14890, 11412, 13408, 5943, 4093, 6634, 15027, 10397, 15121, 13258, 13639, 10993, 4869, 12598, 13696, 15824, 3243, 10198, 2732, 12933, 12132, 15884, 2785, 14628, 9273, 7812, 12330, 5408, 3263, 12676, 7779, 5122, 9213, 9097, 8988, 10992, 2404, 11621, 5303, 12220, 13185, 12594","4344, 9170, 4050, 9177, 8867, 5268, 11930, 13841, 14770, 6617, 4615, 4922, 11765, 9937, 4975, 8373, 11750, 4011, 8940, 14325, 9618, 7819, 5105, 10688, 6735, 10672, 15443, 14906, 9929, 12888, 11737, 10233, 2366, 11381, 7653, 14663, 12150, 9670, 12926, 2231, 13626, 15497, 10337, 8978, 6535, 13791, 4600, 13133, 7411, 14892, 3079, 12664, 2719, 12244, 11294, 6664, 15779, 5698, 3606, 11688, 13882, 11018, 9573, 7434, 11225, 718","534, 8045, 13054, 1958, 14293, 10232, 4754, 8758, 14014, 11214, 4374, 11057, 13815, 6578, 7257, 8251, 5121, 15116, 2720, 8973, 5596, 11105, 11841, 11719, 12826, 14035, 8562, 5314, 5281, 6110, 12943, 5437, 6331, 12102, 4509, 1276","3755, 11629, 10350, 11098, 12745, 12859, 7425, 11083, 3827, 14747, 7633, 11761, 8570, 7136, 11963, 13693, 4955, 1935, 2921, 9611, 10083, 11529, 13386, 2141, 7104, 11439","6422, 14641, 8825, 7532"
0xb4e0b265a5664d8519b1d5bb54bf47e580edfaa6,15,15,0,"7613, 10955, 14649, 4775, 2066, 7081, 14836","7298, 7326","14711, 14334, 7170","8465, 1210",,15133
0x32d6c896285e718e7cdfcf697260f02089964a8d,2,2,0,,11974,,,,4082
0xd17bed602004a37d1eff0602511aa2c2fe75bfd3,1,1,0,,,,,,12192
0xac40dc7db5bdef17cf93101ba653af15106ba52d,31,31,0,"5083, 5367, 12382, 10342, 15329, 13620, 14874, 9430, 4748, 10706, 13067, 15854, 12755","11047, 9850, 15561, 5104, 13056, 2178, 14631, 11925, 5701, 14117, 11455",1495,"6780, 1697, 13534",7345,"10656, 14361"
0x07ea28c780886f78030630eab5b9710a3217c886,1,1,0,,,,,,12371
0x9a70d89db9a7ae5c04d2bea3049d136098e32e22,41,32,9,"11141, 10944, 14723, 2592, 10550, 1038, 1929, 7562, 8685, 10465, 14657, 4674, 3528, 1562, 1828, 6165, 15667, 7468","12349, 11927, 5178, 12231, 12261, 8155, 4586","15450, 2017, 1164","14752, 6164",12254,11882
0x784f72eebfa5b8a667d2fec2ab720baff1b7b170,21,3,18,,,,8000,1948,1992
0x28a520f2049f65166e6bb21571513429841b3914,5,4,1,14984,"14748, 13280",,,,12726
0x1cd5c81f65c568a8e73473784c34964e2412b421,1,1,0,,,,,,13295
0xf38f67d8b16752b18f7358ef216a35423e45f806,1,1,0,,,,,,2989
0x8fac67df2d34b7ba75124fd42e2906088af789dc,27,27,0,"9592, 7196, 8907, 2484, 6576, 14983, 7817, 13857, 10346, 13164, 1063, 8730, 5088, 15386, 7384, 8976","2689, 1066, 14412, 6149, 13582, 592, 11613, 5162","5758, 5222",,,4816
0xab557245f9de18a7a2b59e8bc4f361dd83d16807,35,35,0,"3457, 11844, 6266, 3213, 14196, 8921, 12521, 9739, 13602, 14510, 7083, 2249, 10425, 6719, 3877, 7122, 11001, 14848","14540, 6976, 4592, 13308, 2163, 2888, 15468, 15530, 9411, 8861","15078, 8866, 12028, 1769, 8644",,6139,9007
0x6cfc0f70643c50c01ad221da1ee0c6bbf40421f2,3,3,0,"2460, 425",,,,,1337
0x4b90efa536e4aae31e16f257e1ff087ae029e407,19,6,13,,"14879, 10794","10714, 11408, 10737",,,13066
0xd36590461162795ee33099b2076a0d4e017ae17c,15,15,0,"15008, 6431, 12547, 14553, 9336, 6851","15165, 1334, 2892",2610,"6833, 4676","11434, 13007",14746
0x5b17d1aee4a5a9b0b86e6dd727955bd56ff0aab4,4,3,1,,,,"9465, 6462",,7772
0x437f3c2822d9432481fa6e13c71024bea0acfd33,1,1,0,,,,,,6656
0x81590c16b9d1495d133cf881acf5cc0b56730b74,19,10,9,,"15738, 8104, 10360","7473, 13592, 1508, 1876",7287,12829,15014
0x1c3becc3000ec36300b260cdb19a67e02d35059a,17,17,0,"5014, 8085, 8263, 4294, 11392, 11101, 12160, 6832, 7893","12958, 3154, 4570, 9490","14578, 10624",,7449,5441
0xba26877c2036e1f2baba63bdd5bfe996b050e13c,15,4,11,,,11288,"7463, 14943",,4526
0xb0b0c2078cab6efefcc27ce6e2833706d5ee54c4,2,2,0,,1483,,,,7827
0xbec469dfeaed5721f467e7799aef9edb7a6099ec,8,1,7,,,,,,6866
0x67164d8853d3dc9ab5d11cb6744e6f04401cf772,102,82,20,"1934, 14444, 15531, 13876, 7906, 14142, 14903, 1707, 15441, 9774, 7925, 2986, 14338, 5206, 14607, 13190, 3317, 1955, 6482, 4394, 13404, 13296, 1902, 6496, 3654, 5038, 9880, 14421, 8070, 8279, 2075, 4225, 7849, 3566, 13641, 3742, 8714, 7666, 14222, 14867, 5325, 5137, 5059","5499, 14439, 4717, 15652, 13548, 2658, 5213, 4279, 3834, 7232, 2326, 1413, 8130, 13947, 3272, 7954, 4393","14156, 14437, 13302, 13255, 7335, 8623, 15588, 13983, 13424","1790, 208, 15275, 15295, 4708, 9996, 3920, 4361, 9435, 13291","3523, 15345",2569
0x38483d6e85e0fb044b3079209d93b289c2157ccd,5,5,0,1965,7928,2293,,13547,3454
0x9b8775e501442a1709faabd4a5ce28ea1e463c83,2,2,0,15259,,,,,9128
0xa7c6d7fcbd5819caa4b9bc0e4678e49b9f03f800,5,5,0,1801,"10051, 10391",,,6063,14685
0x7d761d8828baf244eac723f82b2ece15ef8adc4f,3,1,2,,,,,,8498
0x44a3ccddccae339d05200a8f4347f83a58847e52,38,30,8,"7674, 2090, 4580, 6889, 10564, 12331, 6397, 5891, 11625, 6917","1298, 1762, 10855, 6993, 12482, 12713, 7958, 4561, 11182","4616, 15146, 7917, 4712, 12669, 7374, 10006",6453,"10293, 2996",12694
0xa0ef574526ccbb61e1daa4e77b55d5a9b7ddc3e6,1,1,0,,,,,,8491
